896,41902,60
1024,20992,60
1024,21238,60
1024,21484,60
1024,21730,60
1024,21976,60
1024,22222,60
1024,22468,60
1024,22714,60
1024,22960,60
1024,23206,60
1024,23452,60
1024,23698,60
1024,23944,60
1024,24190,60
1024,24436,60
1024,24682,60
1024,24928,60
1024,25174,60
1024,25420,60
1024,25666,60
1024,25912,60
1024,26158,60
1024,26404,60
1024,26650,60
1024,26896,60
1024,27142,60
1024,27388,60
1024,27634,60
1024,27880,60
1024,28126,60
1024,28372,60
1024,28618,60
1024,28864,60
1024,29110,60
1024,29356,60
1024,29602,60
1024,29848,60
1024,30094,60
1024,30340,60
1024,30586,60
1024,30832,60
1024,31078,60
1024,31324,60
1024,31570,60
1024,31816,60
1024,32062,60
1024,32308,60
1024,32554,60
1024,32800,60
1024,33046,60
1024,33292,60
1024,33538,60
1024,33784,60
1024,34030,60
1024,34276,60
1024,34522,60
1024,34768,60
1024,35014,60
1024,35260,60
1024,35506,60
1024,35752,60
1024,35998,60
1024,36244,60
1024,36490,60
1024,36736,60
1024,36982,60
1024,37228,60
1024,37474,60
1024,37720,60
1024,37966,60
1024,38212,60
1024,38458,60
1024,38704,60
1024,38950,60
1024,39196,60
1024,39442,60
1024,39688,60
1024,39934,60
1024,40180,60
1024,40426,60
1024,40672,60
1024,40918,60
1024,41164,60
1024,41410,60
1024,41656,60
1024,41902,60
1152,20992,60
1152,21238,60
1152,21484,60
1152,21730,60
1152,21976,60
1152,22222,60
1152,22468,60
1152,22714,60
1152,22960,60
1152,23206,60
1152,23452,60
1152,23698,60
1152,23944,60
1152,24190,60
1152,24436,60
1152,24682,60
1152,24928,60
1152,25174,60
1152,25420,60
1152,25666,60
1152,25912,60
1152,26158,60
1152,26404,60
1152,26650,60
1152,26896,60
1152,27142,60
1152,27388,60
1152,27634,60
1152,27880,60
1152,28126,60
1152,28372,60
1152,28618,60
1152,28864,60
1152,29110,60
1152,29356,60
1152,29602,60
1152,29848,60
1152,30094,60
1152,30340,60
1152,30586,60
1152,30832,60
1152,31078,60
1152,31324,60
1152,31570,60
1152,31816,60
1152,32062,60
1152,32308,60
1152,32554,60
1152,32800,60
1152,33046,60
1152,33292,60
1152,33538,60
1152,33784,60
1152,34030,60
1152,34276,60
1152,34522,60
1152,34768,60
1152,35014,60
1152,35260,60
1152,35506,60
1152,35752,60
1152,35998,60
1152,36244,60
1152,36490,60
1152,36736,60
1152,36982,60
1152,37228,60
1152,37474,60
1152,37720,60
1152,37966,60
1152,38212,60
1152,38458,60
1152,38704,60
1152,38950,60
1152,39196,60
1152,39442,60
1152,39688,60
1152,39934,60
1152,40180,60
1152,40426,60
1152,40672,60
1152,40918,60
1152,41164,60
1152,41410,60
1152,41656,60
1152,41902,60
